"CMER Level","Avg. CMER","Median CMER","SD CMER"
"Low Risk",0.5742589358428181,0.580717352590479,0.14035063399433945
"Moderate Risk",0.628312138248028,0.6475797642481597,0.15082179635789134
"Low Risk",0.3091004733457493,0.295431588290704,0.1804453978932107
"Low Risk",0.5549490060493661,0.5782132955743265,0.15592372325602688
"Low Risk",0.4779808542903908,0.48533485313702546,0.12330589998278138
"Moderate Risk",0.6028345729460823,0.6173539808679939,0.11401917356553387
"Low Risk",0.5109341013063773,0.514562365393969,0.14772875744722813
"Low Risk",0.5307481379275903,0.5324608700069671,0.1459273605442073
"Low Risk",0.5734416954954867,0.5837255365919207,0.1390795286036154
"Low Risk",0.571115350162537,0.5835766234883829,0.1475257995725077
"Low Risk",0.492007748386416,0.5121291206412881,0.17173260962860384
"Low Risk",0.43853840178295384,0.4354999823388256,0.1429184154273787
"Low Risk",0.50830543373394,0.5156973527142967,0.13874921005122975
"Low Risk",0.35655577486757634,0.358940748196821,0.13694900042060745
"Low Risk",0.3051485691706147,0.2896241689496966,0.1408031363008282
"Low Risk",0.5827690007395617,0.6021699083470324,0.12887280976821427
"Low Risk",0.5430975294748955,0.5604992409519839,0.16067216542859544
"Low Risk",0.45614688138880755,0.4688160004561185,0.17081161886436866
"Low Risk",0.4182882947085355,0.4179585294076563,0.15823095475723178
"Low Risk",0.5683019021371767,0.5903015267946533,0.1359198149574885
"Low Risk",0.5717154551701674,0.5984922964887647,0.14975177367454653
"Low Risk",0.47875616537806753,0.48225468587764303,0.1201261172697106
"Low Risk",0.45981623775938185,0.4899531979312942,0.13765612916373193
"Low Risk",0.5874864134141379,0.6073993279981886,0.12203592062195716
"Low Risk",0.5555371826011027,0.5618941741645556,0.15355460202016316
"Low Risk",0.5003954873890353,0.4948127255524477,0.18864535919640443
"Low Risk",0.4652472079195058,0.46174770144664834,0.14864751466906004
"Low Risk",0.4799507883180888,0.4645681646056667,0.16862481473374824
"Low Risk",0.38817589698608396,0.4018129316063579,0.15983440043735414
"Low Risk",0.4802093975600061,0.47391644491665763,0.14227806868199386
"Low Risk",0.47061534830389656,0.47399923820218115,0.14968147544850327
"Low Risk",0.5475256296694679,0.5579330190795508,0.13702820706290222
"Low Risk",0.4273698687372578,0.42948470408584455,0.15078009374583726
"Low Risk",0.4021689675902328,0.3873235130078828,0.15363830390341723
"Low Risk",0.586583011963406,0.604256140746296,0.15387063081765132
"Moderate Risk",0.6207937742153101,0.6547059200006708,0.1370510146808425
"Low Risk",0.5164511496443023,0.5383028613446054,0.15420243183718668
"Low Risk",0.5401533891297934,0.5760527593734551,0.1727429021762703
"Moderate Risk",0.6579839026453437,0.6683735826509838,0.12797125817227015
"Moderate Risk",0.6463146761469739,0.6635197214303682,0.12423382917604661
"Low Risk",0.4738589766040476,0.47968392496757706,0.17203629741030996
"Low Risk",0.5263189259925527,0.5556419233931144,0.1775918596504128
"Low Risk",0.4765424887227748,0.490242198272968,0.15641412133927104
"Low Risk",0.4247275925681791,0.44037864522787046,0.13641784288118497
"Low Risk",0.5634580162056292,0.5830851153259462,0.12982847821624657
"Low Risk",0.40392134482046455,0.4051054858881502,0.1285026407912131
"Low Risk",0.5131473340392734,0.5348041767426098,0.14983083507448747
"Low Risk",0.5152372234945964,0.5383934154870618,0.13214901482546149
"Low Risk",0.5426146297805706,0.5543014285760726,0.16151463529096868
"Low Risk",0.5274297123910908,0.5295700020635672,0.14720784579788818
"Low Risk",0.5166257213346295,0.5315670549525844,0.1635848677377185
"Low Risk",0.56427815775172,0.5736632092120251,0.15407106079798405
"Low Risk",0.4856412922854791,0.49936117644256517,0.1273982435305041
"Moderate Risk",0.6708981649289226,0.6987376301882422,0.16502971073561656
"Low Risk",0.5047485430351636,0.551497863045446,0.19061132824162366
"Low Risk",0.5856640972151107,0.5980315118181385,0.13053507849961857
"Moderate Risk",0.70301000476755,0.7287442733800501,0.13994323840245015
"Moderate Risk",0.7076915186405154,0.7184142264064585,0.12094124000417114
"Moderate Risk",0.6576118592101398,0.6733713321253778,0.10549455873267433
"Low Risk",0.4507910041197985,0.4286077854848667,0.17579054528863544
"Low Risk",0.45464086584023494,0.5057070409634226,0.18737772234951774
"Low Risk",0.5861767486464649,0.5831600268878442,0.10242785344127829
"Low Risk",0.49376939171797274,0.4899309235776593,0.156456865554453
"Low Risk",0.48223007039532295,0.49878669988982216,0.17134768732114317
"Low Risk",0.4551785247434341,0.46809583754506034,0.13761364389101466
"Low Risk",0.45277698729774324,0.4474219132037858,0.1468080747263182
"Moderate Risk",0.6408079136456436,0.6598410192213588,0.12557573721179777
"Low Risk",0.5880649411584343,0.5997516445344396,0.14579481668667574
"Low Risk",0.4529791731028769,0.44933227752230803,0.16564253427379236
"Low Risk",0.49882479681893915,0.5065784685301558,0.15162734912882064
"Low Risk",0.5082736472539714,0.5329510377057984,0.164419505332133
"Moderate Risk",0.608555818776519,0.6235725781807927,0.14169213445595374
"Moderate Risk",0.6354654506173886,0.655197214017428,0.1276637091543825
"Low Risk",0.5714885517668196,0.581770658233866,0.10811426699601877
"Moderate Risk",0.6369145657351081,0.6426715854717979,0.11115957072961999
"Low Risk",0.5985092857269917,0.6390827797588321,0.15419080925561543
"Moderate Risk",0.6507031968046287,0.6569702812035836,0.1284596355934954
"Low Risk",0.3215851070472377,0.29513384744791304,0.14883843717939116
"Low Risk",0.3691015436013912,0.3680703092288545,0.1636215669684016
"Low Risk",0.483737070536953,0.5001745068793201,0.16855946892440543
"Low Risk",0.3992851013725659,0.38749628287438165,0.1683387521011501
"Low Risk",0.3498670325663681,0.3534086636983936,0.14167353266477578
"Low Risk",0.5625124267797381,0.5658526196603268,0.12304212865939335
"Low Risk",0.5176341536292868,0.5447175035224937,0.14615271795573662
"Low Risk",0.4787081012083757,0.482076502024411,0.13316275947721457
"Low Risk",0.49592329605726265,0.5032351808434871,0.143348747430248
"Low Risk",0.5481697462242605,0.5423440085932031,0.16296665069744493
"Moderate Risk",0.6412704868177911,0.6750271837249038,0.13776948531614575
"Low Risk",0.5139977143523351,0.5083870847996973,0.17303062681389425
"Low Risk",0.4197928646968686,0.41027277502447584,0.1311110824688209
"Low Risk",0.517999594298032,0.536676923176072,0.15889093023893247
"Low Risk",0.46418045025359606,0.4662488460463264,0.19949607302182887
"Moderate Risk",0.6424515521105272,0.6540262877759695,0.13319546359281867
"Moderate Risk",0.7906284863345404,0.8021643889502471,0.08739125660550642
"Moderate Risk",0.656955188535389,0.6764492132978932,0.16203101760073502
"Low Risk",0.5450952611363814,0.5603180349549405,0.13479590647287698
"Low Risk",0.5437332852052856,0.54566389523296,0.14617290814497902
"Moderate Risk",0.6011892889160356,0.6130475947019902,0.13729227012240838
"Low Risk",0.5161484777396652,0.520718330038828,0.11834630450478496
"Low Risk",0.39527435165578895,0.385936199107755,0.13359122743872526
"Low Risk",0.568872261355529,0.5896776143809193,0.1585805225863433
"Low Risk",0.5419361029936665,0.5617247934324157,0.16272189790025865
"Low Risk",0.5281991251139393,0.52924819124196,0.16770538571141333
"Low Risk",0.5074467583708607,0.5185948341987129,0.14431107131917847
"Low Risk",0.5559926132436626,0.5649785662485514,0.12717163507104648
